Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,3,14,33,I5,H1,C2,P4,42771
Random,3,14,33,I1,H5,C5,P1,441
Random,3,14,33,I1,H2,C1,P3,435
Random,3,15,33,I5,H2,C3,P3,80824
Random,3,15,33,I3,H3,C4,P3,87871
Random,3,15,33,I2,H1,C4,P2,807121
Random,3,16,33,I5,H3,C2,P4,780
Random,3,16,33,I3,H1,C5,P3,386
Random,3,16,33,I4,H3,C4,P3,1243932
Random,3,17,33,I2,H5,C5,P1,204
Random,3,17,33,I3,H4,C2,P4,7944
Random,3,17,33,I3,H1,C3,P3,185
Random,3,18,33,I3,H3,C1,P2,2693
Random,3,18,33,I5,H4,C1,P4,1056921
Random,3,18,33,I5,H4,C1,P1,80915
Random,3,19,33,I2,H3,C1,P1,2217
Random,3,19,33,I2,H3,C1,P2,456
Random,3,19,33,I5,H5,C3,P4,1807
Random,3,20,33,I1,H4,C5,P3,1076
Random,3,20,33,I2,H3,C3,P2,138
Random,3,20,33,I2,H3,C1,P4,15196
Random,3,21,33,I4,H5,C5,P4,127
Random,3,21,33,I4,H3,C2,P2,781
Random,3,21,33,I3,H1,C1,P3,5964
Random,3,22,33,I1,H3,C5,P3,1996
Random,3,22,33,I5,H4,C3,P3,314
Random,3,22,33,I5,H5,C1,P2,189
Random,3,23,33,I2,H3,C4,P4,1338
Random,3,23,33,I5,H5,C5,P2,9884
Random,3,23,33,I1,H1,C4,P4,357030
Random,3,24,33,I3,H1,C2,P4,2821
Random,3,24,33,I4,H5,C3,P2,97728
Random,3,24,33,I5,H4,C2,P1,1192715
Random,3,25,33,I3,H2,C2,P2,43
Random,3,25,33,I2,H2,C1,P4,342
Random,3,25,33,I2,H4,C5,P1,9539
Random,3,26,33,I3,H4,C5,P4,1162
Random,3,26,33,I5,H2,C5,P2,1942
Random,3,26,33,I3,H2,C2,P4,216
Random,3,27,33,I4,H1,C5,P4,1214
Random,3,27,33,I1,H5,C2,P2,144
Random,3,27,33,I5,H3,C3,P3,6468
Random,3,28,33,I4,H3,C4,P3,1243932
Random,3,28,33,I1,H4,C5,P4,14307
Random,3,28,33,I5,H3,C2,P1,1791
Random,3,29,33,I5,H2,C5,P4,368
Random,3,29,33,I2,H1,C2,P3,12701
Random,3,29,33,I2,H3,C2,P1,2141
Random,3,30,33,I5,H2,C3,P2,740
Random,3,30,33,I3,H1,C4,P4,33311
Random,3,30,33,I4,H1,C4,P4,10865
Random,3,1,34,I2,H1,C1,P1,4355
Random,3,1,34,I5,H5,C3,P1,140
Random,3,1,34,I4,H2,C1,P4,1624
Random,3,2,34,I4,H5,C1,P1,307
Random,3,2,34,I3,H3,C4,P2,2832
Random,3,2,34,I2,H5,C2,P4,1400
Random,3,3,34,I4,H5,C4,P4,1358
Random,3,3,34,I2,H5,C5,P4,1133
Random,3,3,34,I5,H1,C2,P2,13391
Random,3,4,34,I2,H3,C1,P1,2217
Random,3,4,34,I3,H4,C3,P3,2399
Random,3,4,34,I1,H1,C3,P4,65332
Random,3,5,34,I5,H5,C5,P4,828
Random,3,5,34,I1,H1,C4,P2,2488
Random,3,5,34,I4,H5,C2,P3,14602
Random,3,6,34,I4,H2,C4,P3,1317074
Random,3,6,34,I5,H5,C2,P2,73
Random,3,6,34,I5,H3,C3,P2,727
Random,3,7,34,I4,H4,C3,P2,1014
Random,3,7,34,I4,H4,C2,P2,25881
Random,3,7,34,I2,H3,C4,P3,525213
Random,3,8,34,I2,H4,C5,P2,1858
Random,3,8,34,I3,H5,C1,P3,17599
Random,3,8,34,I5,H4,C1,P4,1056921
Random,3,9,34,I1,H3,C3,P2,528
Random,3,9,34,I2,H3,C4,P1,2109
Random,3,9,34,I2,H4,C4,P2,277
Random,3,10,34,I1,H3,C2,P2,563
Random,3,10,34,I3,H3,C4,P2,2832
Random,3,10,34,I2,H1,C4,P2,807121
Random,3,11,34,I5,H5,C5,P3,2468
Random,3,11,34,I4,H1,C4,P3,18519
Random,3,11,34,I3,H4,C4,P2,451
Random,3,12,34,I2,H5,C4,P4,739
Random,3,12,34,I4,H2,C4,P4,55257
Random,3,12,34,I3,H4,C4,P3,183711
Random,3,13,34,I1,H4,C2,P1,178299
Random,3,13,34,I2,H1,C2,P1,2440
Random,3,13,34,I3,H4,C4,P4,89478
Random,3,14,34,I5,H4,C1,P1,80915
Random,3,14,34,I3,H2,C3,P4,608
Random,3,14,34,I3,H4,C5,P2,684
Random,3,15,34,I1,H4,C3,P2,12380
Random,3,15,34,I5,H4,C4,P3,11626
Random,3,15,34,I1,H5,C3,P1,204
Random,3,16,34,I1,H4,C5,P1,690
Random,3,16,34,I5,H5,C1,P1,479
Random,3,16,34,I1,H4,C2,P3,5883
Random,3,17,34,I2,H1,C5,P4,3087
Random,3,17,34,I2,H2,C4,P3,347695
Random,3,17,34,I1,H2,C4,P1,1023
Random,3,18,34,I4,H2,C5,P3,3472
Random,3,18,34,I1,H1,C5,P2,4490
Random,3,18,34,I1,H3,C1,P3,7073
Random,3,19,34,I3,H5,C5,P2,1061
Random,3,19,34,I4,H5,C1,P1,307
Random,3,19,34,I1,H2,C2,P4,72535
Random,3,20,34,I2,H3,C1,P2,456
Random,3,20,34,I2,H3,C1,P1,2217
Random,3,20,34,I4,H4,C2,P2,25881
Random,3,21,34,I5,H2,C1,P4,42713
Random,3,21,34,I1,H4,C4,P1,79212
Random,3,21,34,I4,H1,C1,P3,10066
Random,3,22,34,I5,H4,C2,P3,208
Random,3,22,34,I1,H1,C3,P2,3192
Random,3,22,34,I4,H5,C2,P4,3438
Random,3,23,34,I2,H4,C4,P4,218758
Random,3,23,34,I2,H3,C1,P1,2217
Random,3,23,34,I5,H5,C3,P3,5033
Random,3,24,34,I3,H5,C3,P3,73296
Random,3,24,34,I5,H3,C3,P4,381
Random,3,24,34,I1,H4,C3,P4,390622
Random,3,25,34,I5,H4,C2,P3,208
Random,3,25,34,I3,H1,C3,P4,2208
Random,3,25,34,I4,H2,C4,P3,1317074
Random,3,26,34,I5,H2,C2,P2,257
Random,3,26,34,I2,H2,C3,P1,11
Random,3,26,34,I1,H1,C1,P2,3689
Random,3,27,34,I5,H3,C1,P2,3299
Random,3,27,34,I1,H1,C2,P2,80
Random,3,27,34,I5,H2,C4,P1,92071
Random,3,28,34,I4,H5,C2,P2,79
Random,3,28,34,I5,H3,C1,P2,3299
Random,3,28,34,I3,H5,C5,P3,2004
Random,3,29,34,I1,H3,C1,P4,29072
Random,3,29,34,I3,H5,C3,P4,657
Random,3,29,34,I5,H5,C2,P3,33831
Random,3,30,34,I4,H3,C3,P3,22614
Random,3,30,34,I5,H2,C5,P1,861
Random,3,30,34,I3,H1,C2,P1,613
Random,3,1,35,I2,H1,C2,P3,12701
Random,3,1,35,I4,H4,C3,P2,1014
Random,3,1,35,I1,H2,C2,P1,1318
Random,3,2,35,I1,H5,C4,P3,23348
Random,3,2,35,I2,H4,C4,P1,768578
Random,3,2,35,I1,H5,C3,P3,10068
Random,3,3,35,I5,H4,C3,P2,775
Random,3,3,35,I2,H4,C2,P4,14916
Random,3,3,35,I3,H4,C3,P3,2399
Random,3,4,35,I1,H1,C1,P2,3689
Random,3,4,35,I3,H1,C2,P4,2821
Random,3,4,35,I2,H1,C3,P2,459
Random,3,5,35,I5,H4,C3,P1,61707
Random,3,5,35,I5,H5,C1,P2,189
Random,3,5,35,I3,H4,C5,P4,1162
Random,3,6,35,I1,H4,C1,P1,182961
Random,3,6,35,I5,H3,C2,P1,1791
Random,3,6,35,I1,H5,C4,P1,3280
Random,3,7,35,I2,H3,C3,P4,512
Random,3,7,35,I2,H4,C4,P2,277
Random,3,7,35,I3,H3,C2,P4,306
Random,3,8,35,I3,H1,C2,P3,5071
Random,3,8,35,I4,H5,C4,P3,828
Random,3,8,35,I1,H1,C1,P3,1189
Random,3,9,35,I4,H1,C4,P1,263
Random,3,9,35,I2,H1,C2,P4,4276
Random,3,9,35,I1,H5,C5,P2,1337
Random,3,10,35,I4,H3,C1,P2,1685
Random,3,10,35,I1,H3,C5,P1,4368
Random,3,10,35,I4,H2,C1,P4,1624
Random,3,11,35,I5,H5,C1,P3,1706
Random,3,11,35,I5,H4,C5,P3,399
Random,3,11,35,I4,H3,C2,P2,781
Random,3,12,35,I4,H1,C5,P4,1214
Random,3,12,35,I3,H5,C2,P2,51
Random,3,12,35,I4,H4,C3,P2,1014
Random,3,13,35,I5,H5,C3,P3,5033
Random,3,13,35,I1,H3,C1,P2,907
Random,3,13,35,I4,H1,C2,P2,1332
Random,3,14,35,I2,H2,C4,P4,314581
Random,3,14,35,I3,H4,C3,P4,23537
Random,3,14,35,I1,H5,C1,P1,552
Random,3,15,35,I4,H1,C4,P4,10865
Random,3,15,35,I5,H5,C1,P4,237
Random,3,15,35,I4,H4,C4,P4,296285
Random,3,16,35,I4,H5,C1,P4,331
Random,3,16,35,I4,H3,C4,P2,26785
Random,3,16,35,I5,H1,C2,P3,2898
Random,3,17,35,I1,H3,C4,P2,4374
Random,3,17,35,I2,H1,C5,P1,14763
Random,3,17,35,I4,H4,C2,P2,25881
Random,3,18,35,I1,H1,C5,P4,6858
Random,3,18,35,I2,H4,C4,P2,277
Random,3,18,35,I5,H4,C2,P4,5755
Random,3,19,35,I4,H3,C1,P2,1685
Random,3,19,35,I3,H5,C3,P4,657
Random,3,19,35,I1,H4,C3,P2,12380
Random,3,20,35,I4,H1,C1,P2,129
Random,3,20,35,I4,H3,C1,P2,1685
Random,3,20,35,I4,H4,C1,P2,239155
Random,3,21,35,I3,H2,C3,P4,608
Random,3,21,35,I4,H2,C1,P2,2768
Random,3,21,35,I3,H1,C5,P4,1066
Random,3,22,35,I5,H1,C2,P2,13391
Random,3,22,35,I2,H3,C3,P3,840
Random,3,22,35,I4,H2,C2,P2,143
Random,3,23,35,I5,H3,C1,P2,3299
Random,3,23,35,I1,H5,C5,P4,2037
Random,3,23,35,I3,H1,C5,P3,386
Random,3,24,35,I5,H5,C5,P4,828
Random,3,24,35,I1,H1,C1,P2,3689
Random,3,24,35,I1,H1,C4,P2,2488
Random,3,25,35,I1,H1,C2,P2,80
Random,3,25,35,I2,H5,C3,P1,98
Random,3,25,35,I2,H3,C4,P2,8619
Random,3,26,35,I5,H5,C1,P4,237
Random,3,26,35,I3,H1,C2,P2,444
Random,3,26,35,I3,H1,C5,P1,1330
Random,3,27,35,I5,H5,C1,P4,237
Random,3,27,35,I1,H5,C2,P4,545
Random,3,27,35,I1,H2,C4,P2,2799
Random,3,28,35,I5,H4,C5,P1,9112
Random,3,28,35,I3,H5,C3,P2,71883
Random,3,28,35,I5,H2,C5,P4,368
Random,3,29,35,I5,H5,C4,P3,965
Random,3,29,35,I5,H5,C5,P4,828
Random,3,29,35,I2,H3,C4,P3,525213
Random,3,30,35,I1,H1,C2,P2,80
Random,3,30,35,I3,H1,C2,P3,5071
Random,3,30,35,I4,H2,C5,P3,3472
Random,3,1,36,I3,H1,C5,P2,11260
Random,3,1,36,I3,H5,C4,P1,36
Random,3,1,36,I1,H3,C1,P2,907
Random,3,2,36,I1,H1,C5,P4,6858
Random,3,2,36,I2,H2,C1,P4,342
Random,3,2,36,I5,H2,C1,P2,2170
Random,3,3,36,I3,H4,C5,P4,1162
Random,3,3,36,I4,H3,C1,P3,3986
Random,3,3,36,I3,H4,C4,P4,89478
Random,3,4,36,I3,H5,C5,P3,2004
Random,3,4,36,I5,H1,C1,P3,1428
Random,3,4,36,I3,H3,C1,P1,2009
Random,3,5,36,I5,H1,C4,P1,8119
Random,3,5,36,I1,H4,C2,P1,178299
Random,3,5,36,I3,H4,C3,P2,492
Random,3,6,36,I2,H5,C5,P2,22103
Random,3,6,36,I4,H2,C1,P2,2768
Random,3,6,36,I4,H1,C4,P2,10374
Random,3,7,36,I3,H4,C2,P4,7944
Random,3,7,36,I4,H2,C4,P1,31476
Random,3,7,36,I2,H4,C2,P3,717
Random,3,8,36,I2,H2,C2,P4,5820
Random,3,8,36,I5,H1,C4,P2,1451
Random,3,8,36,I3,H2,C5,P2,30022
Random,3,9,36,I4,H2,C4,P3,1317074
Random,3,9,36,I3,H1,C4,P2,5106
Random,3,9,36,I4,H1,C1,P4,106
Random,3,10,36,I2,H4,C3,P3,81404
Random,3,10,36,I4,H2,C1,P1,564
Random,3,10,36,I3,H5,C1,P1,275
Random,3,11,36,I4,H2,C2,P4,321
Random,3,11,36,I4,H5,C2,P3,14602
Random,3,11,36,I5,H3,C2,P4,780
Random,3,12,36,I5,H1,C4,P2,1451
Random,3,12,36,I2,H3,C1,P3,5224
Random,3,12,36,I3,H1,C1,P2,176
Random,3,13,36,I1,H1,C3,P3,235
Random,3,13,36,I2,H1,C3,P3,260
Random,3,13,36,I5,H2,C1,P2,2170
Random,3,14,36,I1,H5,C2,P2,144
Random,3,14,36,I2,H3,C3,P1,259
Random,3,14,36,I5,H1,C4,P2,1451
Random,3,15,36,I2,H5,C1,P2,180
Random,3,15,36,I3,H3,C2,P2,114
Random,3,15,36,I3,H4,C3,P1,102
Random,3,16,36,I1,H1,C1,P2,3689
Random,3,16,36,I2,H1,C1,P3,1019
Random,3,16,36,I5,H5,C3,P4,1807
Random,3,17,36,I4,H3,C1,P3,3986
Random,3,17,36,I5,H1,C5,P4,3239
Random,3,17,36,I4,H4,C4,P1,1003785
Random,3,18,36,I5,H1,C1,P4,18411
Random,3,18,36,I2,H4,C3,P3,81404
Random,3,18,36,I2,H5,C2,P1,1007
Random,3,19,36,I3,H3,C3,P2,51
Random,3,19,36,I4,H4,C1,P4,568488
Random,3,19,36,I4,H4,C5,P1,541
Random,3,20,36,I2,H4,C2,P3,717
Random,3,20,36,I2,H2,C3,P4,1549
Random,3,20,36,I3,H5,C5,P1,173
Random,3,21,36,I4,H5,C2,P1,9
Random,3,21,36,I4,H2,C4,P3,1317074
Random,3,21,36,I4,H2,C5,P1,387
Random,3,22,36,I4,H2,C1,P3,4469
Random,3,22,36,I4,H3,C1,P4,17504
Random,3,22,36,I4,H2,C2,P1,1222
Random,3,23,36,I5,H5,C2,P3,33831
Random,3,23,36,I1,H4,C4,P4,571132
Random,3,23,36,I3,H1,C4,P1,402
Random,3,24,36,I5,H3,C2,P3,4960
Random,3,24,36,I1,H3,C3,P2,528
Random,3,24,36,I3,H4,C1,P4,162449
Random,3,25,36,I5,H5,C2,P2,73
Random,3,25,36,I2,H3,C5,P1,5717
Random,3,25,36,I5,H4,C4,P4,225354
Random,3,26,36,I5,H2,C4,P3,82456
Random,3,26,36,I3,H1,C5,P4,1066
Random,3,26,36,I4,H3,C4,P3,1243932
Random,3,27,36,I1,H3,C1,P1,4217
Random,3,27,36,I5,H5,C1,P2,189
Random,3,27,36,I5,H4,C1,P1,80915
Random,3,28,36,I4,H4,C3,P1,187
Random,3,28,36,I4,H5,C2,P3,14602
Random,3,28,36,I3,H5,C5,P1,173
Random,3,29,36,I1,H1,C3,P1,35
Random,3,29,36,I3,H2,C5,P4,293
Random,3,29,36,I4,H1,C4,P3,18519
Random,3,30,36,I1,H4,C4,P1,79212
Random,3,30,36,I1,H1,C4,P4,357030
Random,3,30,36,I1,H2,C4,P3,195055
Random,3,1,37,I4,H4,C1,P3,195425
Random,3,1,37,I3,H2,C3,P1,8
Random,3,1,37,I3,H1,C1,P4,34
Random,3,2,37,I5,H5,C2,P2,73
Random,3,2,37,I4,H4,C2,P2,25881
Random,3,2,37,I3,H1,C4,P4,33311
Random,3,3,37,I2,H5,C1,P2,180
Random,3,3,37,I4,H5,C2,P1,9
Random,3,3,37,I4,H1,C4,P3,18519
Random,3,4,37,I3,H3,C1,P3,6722
Random,3,4,37,I3,H4,C2,P1,53171
Random,3,4,37,I4,H4,C1,P2,239155
Random,3,5,37,I5,H4,C2,P4,5755
Random,3,5,37,I4,H1,C3,P3,127
Random,3,5,37,I1,H1,C5,P1,6995
Random,3,6,37,I2,H1,C2,P3,12701
Random,3,6,37,I5,H2,C3,P2,740
Random,3,6,37,I2,H2,C4,P4,314581
Random,3,7,37,I5,H1,C3,P3,809
Random,3,7,37,I4,H5,C4,P1,52
Random,3,7,37,I3,H3,C4,P4,19498
Random,3,8,37,I2,H2,C4,P1,4295
Random,3,8,37,I2,H2,C1,P1,60221
Random,3,8,37,I3,H1,C4,P3,968
Random,3,9,37,I4,H5,C3,P2,97728
Random,3,9,37,I5,H1,C1,P1,3776
Random,3,9,37,I2,H2,C4,P2,9817
Random,3,10,37,I3,H1,C3,P2,253
Random,3,10,37,I1,H5,C1,P4,10536
Random,3,10,37,I5,H5,C4,P3,965
Random,3,11,37,I5,H4,C4,P3,11626
Random,3,11,37,I1,H3,C3,P2,528
Random,3,11,37,I4,H4,C5,P4,2228
Random,3,12,37,I2,H5,C4,P3,2953
Random,3,12,37,I4,H3,C4,P3,1243932
Random,3,12,37,I1,H2,C1,P4,186
Random,3,13,37,I5,H1,C1,P3,1428
Random,3,13,37,I1,H5,C1,P2,1096
Random,3,13,37,I2,H1,C5,P2,97843
Random,3,14,37,I3,H2,C2,P2,43
Random,3,14,37,I1,H2,C4,P3,195055
Random,3,14,37,I2,H5,C4,P2,596857
Random,3,15,37,I3,H4,C3,P1,102
Random,3,15,37,I3,H1,C1,P2,176
Random,3,15,37,I1,H5,C5,P4,2037
Random,3,16,37,I5,H2,C1,P2,2170
Random,3,16,37,I2,H1,C3,P1,11
Random,3,16,37,I4,H4,C1,P4,568488
Random,3,17,37,I4,H1,C1,P2,129
Random,3,17,37,I5,H1,C1,P2,517
Random,3,17,37,I2,H1,C1,P4,364
Random,3,18,37,I3,H2,C3,P2,152
Random,3,18,37,I2,H1,C1,P3,1019
Random,3,18,37,I5,H4,C1,P4,1056921
Random,3,19,37,I2,H4,C3,P3,81404
Random,3,19,37,I5,H2,C3,P3,80824
Random,3,19,37,I4,H1,C3,P2,494
Random,3,20,37,I3,H5,C2,P3,116
Random,3,20,37,I2,H1,C4,P4,394759
Random,3,20,37,I3,H1,C5,P4,1066
Random,3,21,37,I3,H3,C5,P4,617
Random,3,21,37,I1,H5,C1,P2,1096
Random,3,21,37,I3,H2,C2,P3,266
Random,3,22,37,I3,H5,C3,P3,73296
Random,3,22,37,I2,H5,C5,P1,204
Random,3,22,37,I1,H4,C3,P4,390622
Random,3,23,37,I5,H2,C3,P3,80824
Random,3,23,37,I5,H1,C1,P4,18411
Random,3,23,37,I4,H3,C3,P2,1122
Random,3,24,37,I3,H5,C3,P2,71883
Random,3,24,37,I3,H1,C2,P3,5071
Random,3,24,37,I5,H4,C2,P3,208
Random,3,25,37,I3,H1,C3,P4,2208
Random,3,25,37,I5,H1,C4,P4,68986
Random,3,25,37,I3,H5,C4,P1,36
Random,3,26,37,I5,H1,C4,P4,68986
Random,3,26,37,I2,H2,C4,P1,4295
Random,3,26,37,I2,H5,C2,P4,1400
Random,3,27,37,I2,H5,C3,P4,448
Random,3,27,37,I5,H4,C3,P3,314
Random,3,27,37,I2,H1,C2,P1,2440
Random,3,28,37,I1,H5,C4,P3,23348
Random,3,28,37,I2,H3,C2,P2,213
Random,3,28,37,I5,H2,C1,P4,42713
Random,3,29,37,I5,H2,C5,P1,861
Random,3,29,37,I2,H4,C5,P4,3997
Random,3,29,37,I3,H5,C2,P3,116
Random,3,30,37,I1,H3,C3,P1,159
Random,3,30,37,I4,H5,C5,P1,139
Random,3,30,37,I5,H2,C3,P1,64
Random,3,1,38,I1,H3,C1,P3,7073
Random,3,1,38,I4,H5,C3,P4,1341
Random,3,1,38,I3,H3,C2,P2,114
Random,3,2,38,I4,H4,C5,P4,2228
Random,3,2,38,I1,H2,C1,P3,435
Random,3,2,38,I3,H3,C2,P1,1764
Random,3,3,38,I4,H4,C4,P1,1003785
Random,3,3,38,I3,H5,C5,P3,2004
Random,3,3,38,I5,H2,C2,P4,477
Random,3,4,38,I1,H2,C2,P1,1318
Random,3,4,38,I3,H5,C2,P4,2681
Random,3,4,38,I3,H2,C1,P4,24
Random,3,5,38,I5,H1,C3,P3,809
Random,3,5,38,I3,H2,C4,P2,670
Random,3,5,38,I5,H2,C4,P2,2787
Random,3,6,38,I5,H1,C5,P2,48601
Random,3,6,38,I2,H1,C3,P1,11
Random,3,6,38,I3,H1,C1,P2,176
Random,3,7,38,I1,H2,C2,P3,119
Random,3,7,38,I3,H3,C4,P4,19498
Random,3,7,38,I4,H5,C3,P3,3806
Random,3,8,38,I3,H3,C1,P2,2693
Random,3,8,38,I2,H1,C2,P3,12701
Random,3,8,38,I1,H3,C1,P2,907
Random,3,9,38,I4,H2,C5,P4,133
Random,3,9,38,I5,H3,C4,P1,912
Random,3,9,38,I2,H5,C1,P4,1083
Random,3,10,38,I1,H4,C4,P4,571132
Random,3,10,38,I2,H1,C4,P4,394759
Random,3,10,38,I4,H4,C4,P2,1830
Random,3,11,38,I3,H1,C2,P2,444
Random,3,11,38,I4,H3,C2,P4,729
Random,3,11,38,I1,H5,C1,P1,552
Random,3,12,38,I1,H1,C3,P1,35
Random,3,12,38,I5,H1,C3,P4,2794
Random,3,12,38,I2,H4,C2,P3,717
Random,3,13,38,I4,H4,C1,P2,239155
Random,3,13,38,I4,H2,C3,P1,26
Random,3,13,38,I4,H5,C4,P3,828
Random,3,14,38,I1,H5,C3,P4,423
Random,3,14,38,I1,H2,C2,P2,87
Random,3,14,38,I3,H5,C2,P3,116
Random,3,15,38,I4,H4,C5,P1,541
Random,3,15,38,I3,H1,C2,P3,5071
Random,3,15,38,I5,H5,C2,P2,73
Random,3,16,38,I4,H2,C4,P1,31476
Random,3,16,38,I1,H1,C2,P2,80
Random,3,16,38,I3,H1,C4,P1,402
Random,3,17,38,I2,H1,C4,P2,807121
Random,3,17,38,I3,H5,C5,P4,51
Random,3,17,38,I1,H4,C5,P2,175
Random,3,18,38,I3,H5,C4,P3,1763
Random,3,18,38,I4,H1,C1,P3,10066
Random,3,18,38,I3,H3,C5,P2,1071
Random,3,19,38,I2,H5,C3,P2,313
Random,3,19,38,I3,H1,C5,P2,11260
Random,3,19,38,I4,H4,C1,P1,153113
Random,3,20,38,I1,H5,C3,P4,423
Random,3,20,38,I1,H5,C1,P1,552
Random,3,20,38,I4,H4,C4,P1,1003785
Random,3,21,38,I1,H5,C3,P4,423
Random,3,21,38,I5,H2,C5,P1,861
Random,3,21,38,I3,H2,C4,P4,87686
Random,3,22,38,I2,H3,C5,P3,6386
Random,3,22,38,I3,H2,C3,P1,8
Random,3,22,38,I2,H4,C5,P3,4595
Random,3,23,38,I5,H1,C3,P1,612
Random,3,23,38,I5,H3,C2,P1,1791
Random,3,23,38,I2,H4,C2,P1,642076
Random,3,24,38,I3,H2,C4,P4,87686
Random,3,24,38,I3,H4,C1,P3,544517
Random,3,24,38,I3,H4,C2,P4,7944
Random,3,25,38,I1,H4,C2,P2,8411
Random,3,25,38,I3,H1,C4,P3,968
Random,3,25,38,I1,H5,C4,P3,23348
Random,3,26,38,I1,H1,C2,P1,1654
Random,3,26,38,I1,H2,C4,P1,1023
Random,3,26,38,I4,H3,C5,P4,307
Random,3,27,38,I1,H3,C2,P4,1392
Random,3,27,38,I2,H5,C2,P2,62
Random,3,27,38,I5,H1,C2,P2,13391
Random,3,28,38,I1,H2,C1,P1,556
Random,3,28,38,I3,H3,C1,P3,6722
Random,3,28,38,I4,H2,C3,P1,26
Random,3,29,38,I1,H4,C5,P4,14307
Random,3,29,38,I1,H3,C4,P2,4374
Random,3,29,38,I2,H1,C5,P2,97843
Random,3,30,38,I1,H5,C4,P3,23348
Random,3,30,38,I3,H2,C5,P2,30022
Random,3,30,38,I1,H1,C2,P1,1654
Random,3,1,39,I3,H4,C1,P4,162449
Random,3,1,39,I4,H3,C1,P3,3986
Random,3,1,39,I3,H1,C1,P3,5964
Random,3,2,39,I4,H4,C5,P4,2228
Random,3,2,39,I2,H2,C1,P3,1187
Random,3,2,39,I1,H4,C5,P4,14307
Random,3,3,39,I2,H4,C4,P2,277
Random,3,3,39,I3,H3,C1,P2,2693
Random,3,3,39,I2,H5,C1,P3,11042
Random,3,4,39,I2,H2,C2,P1,156
Random,3,4,39,I2,H4,C4,P4,218758
Random,3,4,39,I3,H4,C1,P3,544517
Random,3,5,39,I1,H5,C1,P1,552
Random,3,5,39,I5,H2,C1,P1,12310
Random,3,5,39,I5,H2,C3,P2,740
Random,3,6,39,I2,H3,C4,P2,8619
Random,3,6,39,I4,H5,C2,P4,3438
Random,3,6,39,I4,H5,C3,P4,1341
Random,3,7,39,I1,H3,C2,P3,444
Random,3,7,39,I4,H1,C2,P3,6059
Random,3,7,39,I3,H1,C4,P4,33311
Random,3,8,39,I2,H4,C2,P4,14916
Random,3,8,39,I3,H5,C4,P4,4329
Random,3,8,39,I4,H3,C3,P4,714
Random,3,9,39,I4,H3,C2,P4,729
Random,3,9,39,I3,H2,C1,P1,1041
Random,3,9,39,I3,H2,C4,P1,1131
Random,3,10,39,I2,H2,C3,P3,11373
Random,3,10,39,I3,H2,C4,P2,670
Random,3,10,39,I5,H5,C3,P3,5033
Random,3,11,39,I3,H1,C4,P4,33311
Random,3,11,39,I1,H4,C1,P4,1422626
Random,3,11,39,I4,H2,C2,P2,143
Random,3,12,39,I2,H2,C1,P2,1438
Random,3,12,39,I3,H4,C3,P3,2399
Random,3,12,39,I4,H1,C5,P1,787
Random,3,13,39,I4,H1,C4,P1,263
Random,3,13,39,I3,H3,C3,P3,47774
Random,3,13,39,I5,H2,C4,P3,82456
Random,3,14,39,I3,H5,C5,P3,2004
Random,3,14,39,I3,H1,C2,P2,444
Random,3,14,39,I1,H5,C5,P1,441
Random,3,15,39,I4,H4,C1,P2,239155
Random,3,15,39,I2,H2,C4,P4,314581
Random,3,15,39,I4,H4,C5,P2,4125
Random,3,16,39,I4,H4,C5,P2,4125
Random,3,16,39,I2,H5,C1,P2,180
Random,3,16,39,I5,H2,C4,P4,77495
Random,3,17,39,I4,H4,C3,P3,1274
Random,3,17,39,I1,H1,C1,P1,960
Random,3,17,39,I1,H2,C1,P2,332
Random,3,18,39,I5,H4,C2,P3,208
Random,3,18,39,I3,H3,C2,P3,575
Random,3,18,39,I1,H1,C1,P4,1061
Random,3,19,39,I1,H1,C4,P1,255
Random,3,19,39,I5,H2,C5,P1,861
Random,3,19,39,I3,H1,C5,P2,11260
Random,3,20,39,I4,H2,C3,P3,719
Random,3,20,39,I5,H5,C3,P1,140
Random,3,20,39,I3,H2,C3,P2,152
Random,3,21,39,I2,H5,C1,P1,299
Random,3,21,39,I1,H1,C5,P1,6995
Random,3,21,39,I2,H4,C4,P4,218758
Random,3,22,39,I4,H1,C1,P1,768
Random,3,22,39,I1,H1,C4,P3,5027
Random,3,22,39,I3,H5,C2,P3,116
Random,3,23,39,I4,H1,C1,P3,10066
Random,3,23,39,I2,H5,C3,P1,98
Random,3,23,39,I5,H4,C5,P4,1068
Random,3,24,39,I4,H5,C5,P1,139
Random,3,24,39,I2,H3,C2,P1,2141
Random,3,24,39,I4,H4,C1,P1,153113
Random,3,25,39,I4,H3,C4,P3,1243932
Random,3,25,39,I4,H2,C2,P4,321
Random,3,25,39,I1,H3,C2,P2,563
Random,3,26,39,I2,H1,C3,P2,459
Random,3,26,39,I4,H3,C1,P4,17504
Random,3,26,39,I4,H5,C4,P3,828
Random,3,27,39,I2,H2,C3,P4,1549
Random,3,27,39,I2,H4,C4,P1,768578
Random,3,27,39,I5,H2,C4,P4,77495
Random,3,28,39,I3,H4,C2,P2,6784
Random,3,28,39,I1,H5,C2,P3,955
Random,3,28,39,I5,H4,C2,P2,38684
Random,3,29,39,I2,H1,C2,P3,12701
Random,3,29,39,I4,H1,C5,P2,14448
Random,3,29,39,I2,H3,C2,P1,2141
Random,3,30,39,I5,H1,C3,P1,612
Random,3,30,39,I3,H4,C2,P2,6784
