Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,10,3,1,I1,H2,C2,P4,72535
LLM,10,3,1,I2,H1,C3,P2,459
LLM,10,3,1,I5,H3,C3,P4,381
LLM,10,4,1,I1,H4,C4,P4,571132
LLM,10,4,1,I2,H5,C1,P1,299
LLM,10,4,1,I3,H2,C2,P3,266
LLM,10,4,1,I4,H1,C5,P2,14448
LLM,10,4,1,I5,H3,C4,P3,125959
LLM,10,4,1,I1,H4,C2,P4,53404
LLM,10,4,1,I3,H2,C3,P1,8
LLM,10,4,1,I5,H4,C5,P3,399
LLM,10,4,1,I2,H5,C4,P2,596857
LLM,10,4,1,I4,H2,C1,P4,1624
LLM,10,5,1,I3,H1,C2,P4,2821
LLM,10,5,1,I5,H3,C2,P1,1791
LLM,10,5,1,I1,H2,C5,P2,91091
LLM,10,5,1,I2,H1,C5,P4,3087
LLM,10,5,1,I3,H4,C2,P1,53171
LLM,10,5,1,I4,H5,C2,P3,14602
LLM,10,5,1,I5,H4,C1,P4,1056921
LLM,10,5,1,I4,H2,C2,P3,576
LLM,10,5,1,I3,H2,C5,P2,30022
LLM,10,5,1,I1,H5,C2,P3,955
LLM,10,6,1,I1,H4,C3,P2,12380
LLM,10,6,1,I2,H3,C1,P4,15196
LLM,10,6,1,I3,H4,C1,P4,162449
LLM,10,6,1,I4,H5,C1,P4,331
LLM,10,6,1,I5,H1,C3,P1,612
LLM,10,6,1,I1,H1,C3,P4,65332
LLM,10,6,1,I2,H2,C4,P4,314581
LLM,10,6,1,I3,H3,C2,P2,114
LLM,10,6,1,I4,H4,C3,P1,187
LLM,10,6,1,I5,H2,C4,P4,77495
LLM,10,7,1,I1,H2,C1,P3,435
LLM,10,7,1,I2,H4,C3,P4,12380
LLM,10,7,1,I3,H1,C4,P3,968
LLM,10,7,1,I4,H5,C3,P2,97728
LLM,10,7,1,I5,H2,C5,P1,861
LLM,10,7,1,I1,H3,C2,P3,444
LLM,10,7,1,I2,H5,C2,P2,62
LLM,10,7,1,I3,H4,C3,P1,102
LLM,10,7,1,I4,H2,C5,P4,133
LLM,10,7,1,I5,H1,C4,P2,1451
LLM,10,8,1,I3,H1,C5,P1,1330
LLM,10,8,1,I1,H4,C2,P1,178299
LLM,10,8,1,I5,H5,C4,P2,7898
LLM,10,8,1,I2,H3,C5,P2,5824
LLM,10,8,1,I4,H5,C2,P4,3438
LLM,10,8,1,I3,H2,C1,P4,24
LLM,10,8,1,I1,H2,C5,P4,1517
LLM,10,8,1,I2,H1,C2,P2,625
LLM,10,8,1,I1,H5,C1,P3,2255400
LLM,10,8,1,I3,H5,C3,P4,657
LLM,10,9,1,I2,H3,C4,P2,8619
LLM,10,9,1,I4,H1,C3,P4,580
LLM,10,9,1,I3,H1,C4,P1,402
LLM,10,9,1,I2,H4,C4,P1,768578
LLM,10,9,1,I1,H1,C2,P3,13047
LLM,10,9,1,I4,H4,C2,P2,25881
LLM,10,9,1,I5,H3,C1,P2,3299
LLM,10,9,1,I2,H5,C4,P4,739
LLM,10,9,1,I2,H2,C3,P1,11
LLM,10,9,1,I4,H3,C4,P3,1243932
LLM,10,10,1,I2,H5,C2,P3,463
LLM,10,10,1,I4,H5,C3,P1,79
LLM,10,10,1,I3,H4,C1,P2,5963
LLM,10,10,1,I5,H2,C5,P3,2388
LLM,10,10,1,I1,H4,C3,P1,36
LLM,10,10,1,I3,H3,C4,P4,19498
LLM,10,10,1,I2,H1,C4,P2,807121
LLM,10,10,1,I5,H3,C5,P4,498
LLM,10,10,1,I4,H2,C3,P1,26
LLM,10,10,1,I1,H5,C2,P4,545
LLM,10,1,2,I3,H2,C4,P4,87686
LLM,10,1,2,I4,H3,C4,P4,7066
LLM,10,1,2,I2,H4,C1,P2,1161728
LLM,10,1,2,I5,H5,C5,P1,198
LLM,10,1,2,I3,H4,C2,P1,53171
LLM,10,1,2,I5,H1,C2,P4,42771
LLM,10,1,2,I2,H5,C3,P2,313
LLM,10,1,2,I5,H2,C4,P3,82456
LLM,10,1,2,I4,H5,C2,P2,79
LLM,10,1,2,I5,H2,C3,P2,740
LLM,10,2,2,I1,H1,C1,P1,960
LLM,10,2,2,I1,H3,C3,P4,4138
LLM,10,2,2,I2,H1,C5,P3,1102699
LLM,10,2,2,I3,H3,C1,P3,6722
LLM,10,2,2,I3,H5,C5,P4,51
LLM,10,2,2,I4,H4,C3,P1,187
LLM,10,2,2,I4,H1,C5,P3,270
LLM,10,2,2,I1,H2,C2,P2,87
LLM,10,2,2,I4,H3,C1,P2,1685
LLM,10,2,2,I2,H4,C4,P3,6751
LLM,10,3,2,I2,H3,C1,P4,15196
LLM,10,3,2,I3,H1,C4,P2,5106
LLM,10,3,2,I5,H4,C5,P3,399
LLM,10,3,2,I1,H5,C3,P2,351
LLM,10,3,2,I4,H2,C2,P3,576
LLM,10,3,2,I2,H3,C5,P1,5717
LLM,10,3,2,I1,H4,C4,P2,89908
LLM,10,3,2,I3,H1,C2,P4,2821
LLM,10,3,2,I2,H2,C3,P1,11
LLM,10,3,2,I5,H3,C4,P4,14484
LLM,10,4,2,I1,H1,C2,P3,13047
LLM,10,4,2,I1,H3,C2,P1,3254
LLM,10,4,2,I3,H4,C3,P4,23537
LLM,10,4,2,I3,H2,C5,P1,430
LLM,10,4,2,I4,H5,C4,P3,828
LLM,10,4,2,I2,H1,C1,P4,364
LLM,10,4,2,I5,H2,C1,P2,2170
LLM,10,4,2,I5,H3,C5,P2,1507
LLM,10,4,2,I2,H2,C1,P3,1187
LLM,10,4,2,I4,H3,C5,P1,3029
LLM,10,5,2,I5,H1,C4,P3,455263
LLM,10,5,2,I1,H2,C5,P3,1604
LLM,10,5,2,I4,H2,C1,P3,4469
LLM,10,5,2,I3,H3,C2,P3,575
LLM,10,5,2,I2,H5,C5,P4,1133
LLM,10,5,2,I1,H3,C4,P2,4374
LLM,10,5,2,I3,H4,C5,P2,684
LLM,10,5,2,I1,H4,C5,P4,14307
LLM,10,5,2,I2,H5,C2,P4,1400
LLM,10,5,2,I4,H2,C3,P1,26
LLM,10,6,2,I1,H1,C3,P1,35
LLM,10,6,2,I2,H2,C4,P2,9817
LLM,10,6,2,I3,H3,C4,P3,87871
LLM,10,6,2,I5,H1,C3,P4,2794
LLM,10,6,2,I4,H4,C5,P2,4125
LLM,10,6,2,I1,H5,C1,P3,2255400
LLM,10,6,2,I3,H2,C3,P4,608
LLM,10,6,2,I5,H2,C2,P2,257
LLM,10,6,2,I1,H2,C5,P1,300
LLM,10,6,2,I3,H1,C5,P3,386
LLM,10,7,2,I1,H3,C2,P3,444
LLM,10,7,2,I2,H4,C5,P1,9539
LLM,10,7,2,I3,H5,C2,P3,116
LLM,10,7,2,I4,H1,C4,P3,18519
LLM,10,7,2,I1,H4,C1,P1,182961
LLM,10,7,2,I5,H2,C5,P4,368
LLM,10,7,2,I4,H4,C1,P4,568488
LLM,10,7,2,I2,H3,C3,P3,840
LLM,10,7,2,I3,H2,C2,P1,844
LLM,10,7,2,I5,H5,C4,P2,7898
LLM,10,8,2,I1,H4,C2,P2,8411
LLM,10,8,2,I3,H3,C3,P2,51
LLM,10,8,2,I5,H4,C2,P4,5755
LLM,10,8,2,I2,H4,C2,P1,642076
LLM,10,8,2,I3,H2,C1,P2,2505
LLM,10,8,2,I4,H5,C3,P4,1341
LLM,10,8,2,I2,H2,C5,P4,614
LLM,10,8,2,I4,H2,C4,P1,31476
LLM,10,8,2,I5,H1,C2,P1,93701
LLM,10,8,2,I3,H3,C3,P1,69
LLM,10,9,2,I1,H1,C5,P3,2681
LLM,10,9,2,I2,H2,C4,P3,347695
LLM,10,9,2,I3,H3,C1,P2,2693
LLM,10,9,2,I4,H4,C3,P3,1274
LLM,10,9,2,I5,H5,C2,P3,33831
LLM,10,9,2,I1,H2,C4,P1,1023
LLM,10,9,2,I2,H3,C5,P1,5717
LLM,10,9,2,I3,H4,C2,P3,2388
LLM,10,9,2,I4,H5,C1,P1,307
LLM,10,9,2,I5,H1,C3,P2,2506
LLM,10,10,2,I3,H2,C3,P2,152
LLM,10,10,2,I1,H3,C1,P1,4217
LLM,10,10,2,I2,H1,C3,P2,459
LLM,10,10,2,I4,H2,C5,P2,14505
LLM,10,10,2,I5,H4,C3,P1,61707
LLM,10,10,2,I3,H1,C1,P1,2516
LLM,10,10,2,I1,H4,C3,P3,47866
LLM,10,10,2,I2,H5,C4,P1,44
LLM,10,10,2,I4,H3,C4,P1,452
LLM,10,10,2,I5,H5,C1,P4,237
LLM,10,1,3,I5,H3,C2,P1,1791
LLM,10,1,3,I4,H2,C4,P2,23152
LLM,10,1,3,I3,H1,C5,P1,1330
LLM,10,1,3,I2,H3,C5,P4,2759
LLM,10,1,3,I5,H4,C4,P2,5605
LLM,10,1,3,I5,H4,C5,P1,9112
LLM,10,1,3,I2,H3,C5,P2,5824
LLM,10,1,3,I3,H5,C4,P4,4329
LLM,10,1,3,I4,H5,C5,P1,139
LLM,10,1,3,I4,H2,C4,P4,55257
LLM,10,2,3,I1,H1,C1,P1,960
LLM,10,2,3,I1,H3,C4,P4,5274
LLM,10,2,3,I2,H1,C1,P2,500
LLM,10,2,3,I2,H2,C3,P3,11373
LLM,10,2,3,I3,H3,C2,P4,306
LLM,10,2,3,I3,H4,C1,P3,544517
LLM,10,2,3,I4,H1,C5,P4,1214
LLM,10,2,3,I4,H3,C2,P1,856
LLM,10,2,3,I5,H2,C3,P4,299
LLM,10,2,3,I5,H5,C2,P2,73
LLM,10,3,3,I1,H4,C1,P3,26799
LLM,10,3,3,I2,H4,C1,P1,207623
LLM,10,3,3,I5,H1,C4,P3,455263
LLM,10,3,3,I1,H2,C5,P4,1517
LLM,10,3,3,I4,H1,C3,P4,580
LLM,10,3,3,I3,H2,C1,P2,2505
LLM,10,3,3,I2,H4,C3,P3,81404
LLM,10,3,3,I1,H1,C5,P3,2681
LLM,10,3,3,I5,H2,C2,P1,1817
LLM,10,3,3,I3,H2,C3,P3,429
LLM,10,4,3,I1,H1,C3,P4,65332
LLM,10,4,3,I3,H2,C2,P3,266
LLM,10,4,3,I4,H3,C5,P3,9668
LLM,10,4,3,I2,H5,C3,P4,448
LLM,10,4,3,I5,H4,C3,P1,61707
LLM,10,4,3,I1,H3,C3,P2,528
LLM,10,4,3,I4,H5,C2,P3,14602
LLM,10,4,3,I3,H4,C2,P2,6784
LLM,10,4,3,I5,H1,C2,P4,42771
LLM,10,4,3,I2,H5,C5,P3,156
LLM,10,5,3,I1,H5,C1,P4,10536
LLM,10,5,3,I2,H2,C1,P3,1187
LLM,10,5,3,I3,H3,C4,P3,87871
LLM,10,5,3,I4,H2,C3,P1,26
LLM,10,5,3,I5,H2,C4,P3,82456
LLM,10,5,3,I1,H5,C2,P1,3260
LLM,10,5,3,I3,H4,C4,P2,451
LLM,10,5,3,I4,H5,C1,P4,331
LLM,10,5,3,I1,H3,C2,P4,1392
LLM,10,5,3,I5,H2,C4,P3,82456
LLM,10,6,3,I1,H2,C1,P1,556
LLM,10,6,3,I1,H2,C1,P2,332
LLM,10,6,3,I2,H1,C2,P3,12701
LLM,10,6,3,I2,H3,C4,P2,8619
LLM,10,6,3,I3,H1,C3,P2,253
LLM,10,6,3,I4,H3,C5,P2,3095
LLM,10,6,3,I4,H4,C1,P2,239155
LLM,10,6,3,I5,H3,C4,P3,125959
LLM,10,6,3,I5,H5,C4,P1,50
LLM,10,6,3,I3,H3,C1,P2,2693
LLM,10,7,3,I1,H5,C3,P2,351
LLM,10,7,3,I3,H4,C3,P4,23537
LLM,10,7,3,I2,H4,C4,P1,768578
LLM,10,7,3,I4,H1,C4,P3,18519
LLM,10,7,3,I1,H2,C3,P1,67
LLM,10,7,3,I5,H3,C1,P1,3984
LLM,10,7,3,I2,H1,C5,P1,14763
LLM,10,7,3,I4,H3,C4,P1,452
LLM,10,7,3,I1,H2,C2,P4,72535
LLM,10,7,3,I3,H5,C3,P1,46
LLM,10,8,3,I1,H4,C2,P3,5883
LLM,10,8,3,I2,H2,C2,P1,156
LLM,10,8,3,I3,H2,C5,P4,293
LLM,10,8,3,I4,H5,C3,P2,97728
LLM,10,8,3,I5,H1,C3,P4,2794
LLM,10,8,3,I2,H4,C4,P3,6751
LLM,10,8,3,I3,H1,C2,P3,5071
LLM,10,8,3,I4,H4,C5,P3,83
LLM,10,8,3,I5,H5,C5,P3,2468
LLM,10,8,3,I1,H3,C5,P3,1996
LLM,10,9,3,I1,H1,C2,P2,80
LLM,10,9,3,I2,H2,C4,P1,4295
LLM,10,9,3,I3,H3,C5,P1,176
LLM,10,9,3,I4,H4,C3,P4,61707
LLM,10,9,3,I1,H5,C4,P2,1189738
LLM,10,9,3,I2,H1,C3,P3,260
LLM,10,9,3,I5,H2,C2,P3,439
LLM,10,9,3,I3,H4,C5,P1,611
LLM,10,9,3,I4,H1,C2,P4,1995
LLM,10,9,3,I5,H3,C3,P2,727
LLM,10,10,3,I4,H1,C5,P3,270
LLM,10,10,3,I5,H5,C1,P3,1706
LLM,10,10,3,I2,H4,C5,P1,9539
LLM,10,10,3,I3,H5,C2,P4,2681
LLM,10,10,3,I4,H2,C5,P3,3472
LLM,10,10,3,I1,H4,C5,P1,690
LLM,10,10,3,I4,H5,C4,P2,1042361
LLM,10,10,3,I1,H2,C2,P3,119
LLM,10,10,3,I5,H5,C1,P4,237
LLM,10,10,3,I3,H1,C4,P2,5106
LLM,10,1,4,I2,H3,C5,P1,5717
LLM,10,1,4,I1,H1,C4,P4,357030
LLM,10,1,4,I3,H5,C2,P1,235
LLM,10,1,4,I2,H3,C4,P1,2109
LLM,10,1,4,I3,H1,C4,P1,402
LLM,10,1,4,I1,H1,C4,P1,255
LLM,10,1,4,I1,H2,C4,P2,2799
LLM,10,1,4,I2,H3,C2,P4,397
LLM,10,1,4,I1,H1,C3,P4,65332
LLM,10,1,4,I3,H1,C3,P1,24
LLM,10,2,4,I4,H2,C4,P3,1317074
LLM,10,2,4,I5,H4,C1,P2,197486
LLM,10,2,4,I2,H5,C3,P4,448
LLM,10,2,4,I1,H2,C5,P3,1604
LLM,10,2,4,I3,H4,C3,P2,492
LLM,10,2,4,I5,H3,C1,P4,25234
LLM,10,2,4,I4,H5,C1,P1,307
LLM,10,2,4,I3,H2,C5,P2,30022
LLM,10,2,4,I5,H1,C3,P3,809
LLM,10,2,4,I2,H4,C5,P1,9539
LLM,10,3,4,I4,H1,C2,P1,2964
LLM,10,3,4,I5,H2,C4,P3,82456
LLM,10,3,4,I1,H5,C2,P3,955
LLM,10,3,4,I2,H1,C2,P4,4276
LLM,10,3,4,I3,H3,C4,P2,2832
LLM,10,3,4,I4,H4,C5,P1,541
LLM,10,3,4,I5,H5,C4,P2,7898
LLM,10,3,4,I1,H2,C1,P3,435
LLM,10,3,4,I2,H5,C2,P2,62
LLM,10,3,4,I3,H4,C1,P4,162449
LLM,10,4,4,I2,H5,C1,P3,11042
LLM,10,4,4,I4,H3,C2,P2,781
LLM,10,4,4,I1,H4,C2,P1,178299
LLM,10,4,4,I5,H3,C2,P3,4960
LLM,10,4,4,I3,H2,C1,P3,8565
LLM,10,4,4,I4,H2,C1,P4,1624
LLM,10,4,4,I2,H3,C3,P3,840
LLM,10,4,4,I4,H5,C3,P3,3806
LLM,10,4,4,I5,H4,C3,P4,5903
LLM,10,4,4,I2,H3,C1,P2,456
LLM,10,5,4,I4,H3,C1,P3,3986
LLM,10,5,4,I5,H5,C3,P1,140
LLM,10,5,4,I2,H2,C3,P1,11
LLM,10,5,4,I1,H1,C5,P2,4490
LLM,10,5,4,I5,H4,C4,P3,11626
LLM,10,5,4,I3,H5,C5,P4,51
LLM,10,5,4,I2,H1,C3,P1,11
LLM,10,5,4,I4,H3,C5,P3,9668
LLM,10,5,4,I3,H5,C3,P4,657
LLM,10,5,4,I5,H1,C5,P3,634
LLM,10,6,4,I4,H1,C4,P3,18519
LLM,10,6,4,I5,H3,C4,P1,912
LLM,10,6,4,I1,H4,C5,P4,14307
LLM,10,6,4,I3,H2,C2,P3,266
LLM,10,6,4,I2,H4,C1,P3,549731
LLM,10,6,4,I1,H5,C1,P4,10536
LLM,10,6,4,I4,H2,C5,P4,133
LLM,10,6,4,I5,H4,C1,P1,80915
LLM,10,6,4,I3,H1,C5,P4,1066
LLM,10,6,4,I2,H2,C4,P1,4295
LLM,10,7,4,I1,H4,C3,P2,12380
LLM,10,7,4,I5,H2,C1,P4,42713
LLM,10,7,4,I4,H5,C2,P4,3438
LLM,10,7,4,I1,H3,C5,P1,4368
LLM,10,7,4,I3,H4,C2,P1,53171
LLM,10,7,4,I2,H1,C5,P3,1102699
LLM,10,7,4,I4,H3,C2,P3,20
LLM,10,7,4,I5,H4,C5,P2,2556
LLM,10,7,4,I1,H2,C3,P4,50003
LLM,10,7,4,I3,H5,C4,P3,1763
LLM,10,8,4,I1,H3,C4,P4,5274
LLM,10,8,4,I1,H2,C2,P4,72535
LLM,10,8,4,I2,H4,C2,P3,717
LLM,10,8,4,I1,H1,C4,P3,5027
LLM,10,8,4,I3,H3,C5,P3,2228
LLM,10,8,4,I4,H1,C5,P4,1214
LLM,10,8,4,I5,H2,C3,P4,299
LLM,10,8,4,I3,H5,C1,P2,62
LLM,10,8,4,I4,H4,C2,P1,142493
LLM,10,8,4,I2,H5,C4,P2,596857
LLM,10,9,4,I3,H2,C3,P2,152
LLM,10,9,4,I5,H3,C2,P1,1791
LLM,10,9,4,I2,H1,C1,P3,1019
LLM,10,9,4,I1,H5,C3,P2,351
LLM,10,9,4,I4,H4,C3,P1,187
LLM,10,9,4,I3,H1,C1,P4,34
LLM,10,9,4,I5,H2,C5,P1,861
LLM,10,9,4,I1,H4,C4,P1,79212
LLM,10,9,4,I2,H2,C2,P2,65
LLM,10,9,4,I3,H3,C3,P1,69
LLM,10,10,4,I4,H1,C5,P2,14448
LLM,10,10,4,I5,H3,C1,P4,25234
LLM,10,10,4,I2,H4,C4,P3,6751
LLM,10,10,4,I1,H2,C5,P1,300
LLM,10,10,4,I3,H5,C2,P2,51
LLM,10,10,4,I4,H3,C1,P2,1685
LLM,10,10,4,I5,H5,C4,P4,1427
LLM,10,10,4,I2,H1,C3,P4,5642
LLM,10,10,4,I1,H4,C2,P2,8411
LLM,10,10,4,I3,H2,C4,P1,1131
LLM,10,1,5,I1,H2,C1,P4,186
LLM,10,1,5,I4,H4,C2,P3,7197
LLM,10,1,5,I3,H2,C3,P4,608
LLM,10,1,5,I2,H4,C4,P3,6751
LLM,10,1,5,I5,H3,C2,P2,622
LLM,10,1,5,I1,H5,C2,P4,545
LLM,10,1,5,I1,H1,C4,P1,255
LLM,10,1,5,I2,H2,C2,P1,156
LLM,10,1,5,I2,H1,C4,P4,394759
LLM,10,1,5,I5,H1,C3,P2,2506
LLM,10,2,5,I3,H4,C5,P1,611
LLM,10,2,5,I4,H2,C3,P1,26
LLM,10,2,5,I1,H3,C4,P3,40329
LLM,10,2,5,I3,H5,C2,P4,2681
LLM,10,2,5,I5,H2,C5,P3,2388
LLM,10,2,5,I4,H1,C3,P2,494
LLM,10,2,5,I3,H3,C1,P4,52156
LLM,10,2,5,I5,H5,C4,P1,50
LLM,10,2,5,I1,H4,C5,P2,175
LLM,10,2,5,I2,H3,C4,P3,525213
LLM,10,3,5,I2,H1,C5,P2,97843
LLM,10,3,5,I3,H2,C4,P3,2674917
LLM,10,3,5,I4,H3,C5,P4,307
LLM,10,3,5,I5,H4,C1,P1,80915
LLM,10,3,5,I1,H2,C5,P3,1604
LLM,10,3,5,I4,H2,C1,P2,2768
LLM,10,3,5,I5,H2,C3,P4,299
LLM,10,3,5,I3,H4,C3,P2,492
LLM,10,3,5,I1,H3,C2,P1,3254
LLM,10,3,5,I2,H5,C3,P4,448
LLM,10,4,5,I1,H1,C1,P2,3689
LLM,10,4,5,I1,H4,C1,P3,26799
LLM,10,4,5,I1,H5,C5,P3,187
LLM,10,4,5,I2,H1,C3,P3,260
LLM,10,4,5,I2,H5,C1,P4,1083
LLM,10,4,5,I3,H1,C2,P3,5071
LLM,10,4,5,I4,H4,C4,P2,1830
LLM,10,4,5,I4,H5,C5,P1,139
LLM,10,4,5,I5,H1,C5,P4,3239
LLM,10,4,5,I5,H4,C3,P3,314
LLM,10,5,5,I1,H2,C3,P1,67
LLM,10,5,5,I3,H1,C5,P3,386
LLM,10,5,5,I4,H3,C1,P2,1685
LLM,10,5,5,I5,H4,C2,P4,5755
LLM,10,5,5,I2,H2,C3,P4,1549
LLM,10,5,5,I3,H5,C4,P1,36
LLM,10,5,5,I1,H5,C3,P4,423
LLM,10,5,5,I5,H2,C1,P3,13334
LLM,10,5,5,I2,H3,C1,P2,456
LLM,10,5,5,I4,H1,C5,P4,1214
LLM,10,6,5,I1,H2,C4,P2,2799
LLM,10,6,5,I2,H3,C2,P1,2141
LLM,10,6,5,I3,H3,C2,P3,575
LLM,10,6,5,I4,H1,C2,P4,1995
LLM,10,6,5,I4,H5,C4,P3,828
LLM,10,6,5,I3,H2,C2,P2,43
LLM,10,6,5,I5,H3,C4,P1,912
LLM,10,6,5,I2,H4,C5,P1,9539
LLM,10,6,5,I5,H2,C4,P4,77495
LLM,10,6,5,I4,H4,C1,P3,195425
LLM,10,7,5,I1,H2,C4,P3,195055
LLM,10,7,5,I2,H4,C1,P3,549731
LLM,10,7,5,I3,H5,C1,P3,17599
LLM,10,7,5,I4,H3,C2,P4,729
LLM,10,7,5,I5,H1,C2,P3,2898
LLM,10,7,5,I3,H4,C2,P4,7944
LLM,10,7,5,I4,H2,C4,P4,55257
LLM,10,7,5,I2,H5,C4,P1,44
LLM,10,7,5,I5,H3,C5,P2,1507
LLM,10,7,5,I1,H3,C5,P4,1453
LLM,10,8,5,I1,H2,C2,P4,72535
LLM,10,8,5,I3,H3,C5,P2,1071
LLM,10,8,5,I4,H4,C1,P2,239155
LLM,10,8,5,I5,H2,C3,P1,64
LLM,10,8,5,I2,H2,C1,P3,1187
LLM,10,8,5,I1,H5,C4,P1,3280
LLM,10,8,5,I3,H1,C4,P3,968
LLM,10,8,5,I4,H3,C3,P1,96
LLM,10,8,5,I5,H4,C2,P3,208
LLM,10,8,5,I2,H1,C2,P4,4276
LLM,10,9,5,I3,H2,C5,P1,430
LLM,10,9,5,I3,H3,C4,P4,19498
LLM,10,9,5,I5,H1,C4,P3,455263
LLM,10,9,5,I3,H1,C3,P4,2208
LLM,10,9,5,I4,H4,C3,P1,187
LLM,10,9,5,I1,H4,C2,P1,178299
LLM,10,9,5,I5,H5,C3,P4,1807
LLM,10,9,5,I2,H2,C4,P2,9817
LLM,10,9,5,I4,H2,C1,P3,4469
LLM,10,9,5,I4,H5,C3,P1,79
LLM,10,10,5,I1,H2,C5,P4,1517
LLM,10,10,5,I2,H1,C4,P2,807121
LLM,10,10,5,I3,H3,C2,P1,1764
LLM,10,10,5,I4,H4,C5,P3,83
LLM,10,10,5,I5,H1,C2,P1,93701
LLM,10,10,5,I1,H5,C3,P2,351
LLM,10,10,5,I2,H4,C2,P3,717
LLM,10,10,5,I3,H2,C1,P2,2505
LLM,10,10,5,I4,H3,C4,P3,1243932
LLM,10,10,5,I5,H4,C5,P2,2556
LLM,10,1,6,I5,H1,C1,P1,3776
LLM,10,1,6,I4,H4,C3,P4,61707
LLM,10,1,6,I3,H5,C1,P1,275
LLM,10,1,6,I5,H5,C3,P4,1807
LLM,10,1,6,I4,H5,C4,P4,1358
LLM,10,1,6,I3,H3,C1,P1,2009
LLM,10,1,6,I1,H4,C5,P1,690
LLM,10,1,6,I4,H3,C5,P1,3029
LLM,10,1,6,I5,H2,C2,P1,1817
LLM,10,1,6,I5,H4,C3,P4,5903
LLM,10,2,6,I2,H1,C4,P2,807121
LLM,10,2,6,I1,H2,C3,P3,4151
LLM,10,2,6,I3,H4,C2,P2,6784
LLM,10,2,6,I2,H5,C4,P4,739
LLM,10,2,6,I1,H3,C5,P2,11357
LLM,10,2,6,I5,H1,C5,P3,634
LLM,10,2,6,I2,H3,C1,P4,15196
LLM,10,2,6,I4,H2,C4,P3,1317074
LLM,10,2,6,I3,H5,C2,P4,2681
LLM,10,2,6,I1,H4,C3,P2,12380
LLM,10,3,6,I3,H2,C3,P3,429
LLM,10,3,6,I4,H5,C5,P2,69154
LLM,10,3,6,I1,H1,C2,P1,1654
LLM,10,3,6,I2,H2,C4,P4,314581
LLM,10,3,6,I5,H3,C3,P3,6468
LLM,10,3,6,I4,H2,C1,P4,1624
LLM,10,3,6,I1,H5,C2,P3,955
LLM,10,3,6,I3,H1,C4,P2,5106
LLM,10,3,6,I2,H4,C5,P1,9539
LLM,10,3,6,I1,H3,C1,P4,29072
LLM,10,4,6,I2,H2,C1,P3,1187
LLM,10,4,6,I5,H4,C4,P2,5605
LLM,10,4,6,I1,H1,C3,P4,65332
LLM,10,4,6,I3,H2,C2,P4,216
LLM,10,4,6,I4,H3,C4,P2,26785
LLM,10,4,6,I5,H5,C2,P3,33831
LLM,10,4,6,I1,H4,C1,P2,1171921
LLM,10,4,6,I2,H3,C5,P1,5717
LLM,10,4,6,I3,H1,C2,P3,5071
LLM,10,4,6,I4,H2,C3,P1,26
LLM,10,5,6,I2,H4,C2,P2,7585
LLM,10,5,6,I4,H4,C5,P3,83
LLM,10,5,6,I5,H3,C2,P2,622
LLM,10,5,6,I3,H4,C4,P3,183711
LLM,10,5,6,I1,H2,C5,P2,91091
LLM,10,5,6,I2,H5,C5,P3,156
LLM,10,5,6,I5,H2,C5,P4,368
LLM,10,5,6,I1,H5,C3,P1,204
LLM,10,5,6,I3,H2,C4,P2,670
LLM,10,5,6,I4,H1,C5,P2,14448
LLM,10,6,6,I1,H1,C1,P3,1189
LLM,10,6,6,I2,H1,C3,P1,11
LLM,10,6,6,I3,H1,C4,P4,33311
LLM,10,6,6,I4,H1,C2,P3,6059
LLM,10,6,6,I5,H2,C1,P2,2170
LLM,10,6,6,I1,H5,C5,P4,2037
LLM,10,6,6,I2,H3,C2,P3,738
LLM,10,6,6,I5,H2,C3,P1,64
LLM,10,6,6,I4,H4,C2,P3,7197
LLM,10,6,6,I3,H3,C4,P1,2850
LLM,10,7,6,I3,H3,C5,P4,617
LLM,10,7,6,I2,H4,C4,P3,6751
LLM,10,7,6,I4,H1,C3,P2,494
LLM,10,7,6,I5,H3,C4,P4,14484
LLM,10,7,6,I1,H2,C2,P4,72535
LLM,10,7,6,I4,H3,C1,P2,1685
LLM,10,7,6,I2,H5,C2,P1,1007
LLM,10,7,6,I5,H4,C1,P3,2773348
LLM,10,7,6,I3,H5,C1,P2,62
LLM,10,7,6,I1,H3,C5,P1,4368
LLM,10,8,6,I4,H1,C4,P3,18519
LLM,10,8,6,I2,H2,C5,P3,234
LLM,10,8,6,I5,H5,C4,P1,50
LLM,10,8,6,I1,H2,C3,P4,50003
LLM,10,8,6,I3,H4,C1,P2,5963
LLM,10,8,6,I4,H2,C5,P4,133
LLM,10,8,6,I2,H3,C1,P4,15196
LLM,10,8,6,I5,H1,C4,P2,1451
LLM,10,8,6,I1,H2,C4,P3,195055
LLM,10,8,6,I3,H1,C5,P4,1066
LLM,10,9,6,I2,H4,C1,P3,549731
LLM,10,9,6,I5,H1,C3,P2,2506
LLM,10,9,6,I1,H4,C2,P3,5883
LLM,10,9,6,I4,H3,C2,P1,856
LLM,10,9,6,I5,H2,C1,P3,13334
LLM,10,9,6,I1,H5,C4,P3,23348
LLM,10,9,6,I2,H3,C3,P2,138
LLM,10,9,6,I1,H4,C4,P1,79212
LLM,10,9,6,I3,H4,C3,P1,102
LLM,10,9,6,I2,H2,C3,P1,11
LLM,10,10,6,I5,H2,C4,P1,92071
LLM,10,10,6,I3,H5,C5,P3,2004
LLM,10,10,6,I4,H3,C3,P1,96
