Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,2,21,25,I2,H5,C4,P1,44
Random,2,22,25,I4,H3,C4,P2,26785
Random,2,22,25,I4,H5,C3,P2,97728
Random,2,23,25,I2,H1,C3,P3,260
Random,2,23,25,I1,H3,C1,P4,29072
Random,2,24,25,I2,H5,C2,P2,62
Random,2,24,25,I4,H3,C3,P4,714
Random,2,25,25,I4,H1,C3,P2,494
Random,2,25,25,I4,H3,C5,P3,9668
Random,2,26,25,I3,H2,C1,P3,8565
Random,2,26,25,I1,H2,C4,P3,195055
Random,2,27,25,I1,H5,C4,P2,1189738
Random,2,27,25,I2,H5,C3,P1,98
Random,2,28,25,I5,H3,C5,P1,4533
Random,2,28,25,I2,H2,C4,P1,4295
Random,2,29,25,I4,H3,C1,P1,715
Random,2,29,25,I3,H5,C4,P2,123056
Random,2,30,25,I2,H5,C3,P2,313
Random,2,30,25,I3,H2,C5,P1,430
Random,2,31,25,I5,H3,C2,P3,4960
Random,2,31,25,I4,H2,C5,P3,3472
Random,2,32,25,I1,H3,C5,P4,1453
Random,2,32,25,I5,H5,C3,P2,5679
Random,2,33,25,I5,H3,C5,P2,1507
Random,2,33,25,I1,H3,C2,P1,3254
Random,2,34,25,I3,H4,C4,P2,451
Random,2,34,25,I1,H1,C4,P4,357030
Random,2,35,25,I2,H3,C3,P3,840
Random,2,35,25,I1,H2,C2,P1,1318
Random,2,36,25,I3,H4,C2,P2,6784
Random,2,36,25,I1,H2,C1,P2,332
Random,2,37,25,I4,H3,C4,P4,7066
Random,2,37,25,I2,H2,C2,P1,156
Random,2,38,25,I4,H4,C5,P2,4125
Random,2,38,25,I5,H5,C4,P4,1427
Random,2,39,25,I5,H4,C3,P4,5903
Random,2,39,25,I1,H1,C1,P4,1061
Random,2,40,25,I3,H3,C2,P3,575
Random,2,40,25,I3,H5,C1,P2,62
Random,2,41,25,I5,H1,C4,P1,8119
Random,2,41,25,I1,H1,C2,P1,1654
Random,2,42,25,I5,H2,C3,P1,64
Random,2,42,25,I5,H1,C5,P4,3239
Random,2,43,25,I2,H5,C1,P3,11042
Random,2,43,25,I1,H2,C5,P1,300
Random,2,44,25,I4,H3,C4,P1,452
Random,2,44,25,I3,H2,C5,P2,30022
Random,2,45,25,I2,H1,C1,P2,500
Random,2,45,25,I1,H4,C2,P4,53404
Random,2,46,25,I1,H3,C1,P2,907
Random,2,46,25,I4,H3,C3,P3,22614
Random,2,47,25,I3,H2,C3,P2,152
Random,2,47,25,I3,H3,C4,P3,87871
Random,2,48,25,I5,H2,C1,P2,2170
Random,2,48,25,I3,H3,C1,P3,6722
Random,2,49,25,I4,H3,C1,P3,3986
Random,2,49,25,I5,H5,C2,P3,33831
Random,2,50,25,I5,H1,C1,P2,517
Random,2,50,25,I5,H1,C5,P2,48601
Random,2,1,26,I4,H2,C4,P3,1317074
Random,2,1,26,I5,H1,C4,P4,68986
Random,2,2,26,I2,H2,C2,P2,65
Random,2,2,26,I4,H4,C2,P1,142493
Random,2,3,26,I4,H5,C2,P4,3438
Random,2,3,26,I4,H1,C1,P4,106
Random,2,4,26,I5,H5,C5,P3,2468
Random,2,4,26,I2,H2,C3,P3,11373
Random,2,5,26,I3,H1,C3,P2,253
Random,2,5,26,I1,H3,C5,P1,4368
Random,2,6,26,I5,H1,C5,P1,3490
Random,2,6,26,I3,H5,C1,P3,17599
Random,2,7,26,I1,H2,C3,P2,5681
Random,2,7,26,I1,H4,C5,P2,175
Random,2,8,26,I4,H4,C3,P2,1014
Random,2,8,26,I2,H5,C1,P1,299
Random,2,9,26,I2,H1,C1,P4,364
Random,2,9,26,I4,H2,C4,P1,31476
Random,2,10,26,I2,H4,C5,P3,4595
Random,2,10,26,I3,H3,C5,P2,1071
Random,2,11,26,I1,H2,C3,P4,50003
Random,2,11,26,I3,H1,C3,P3,185
Random,2,12,26,I1,H4,C2,P2,8411
Random,2,12,26,I1,H4,C4,P3,10325
Random,2,13,26,I5,H3,C5,P3,334
Random,2,13,26,I5,H1,C4,P2,1451
Random,2,14,26,I4,H4,C2,P2,25881
Random,2,14,26,I2,H4,C2,P1,642076
Random,2,15,26,I4,H3,C1,P1,715
Random,2,15,26,I5,H1,C4,P3,455263
Random,2,16,26,I1,H3,C1,P3,7073
Random,2,16,26,I1,H5,C2,P4,545
Random,2,17,26,I2,H2,C2,P3,443
Random,2,17,26,I2,H5,C2,P1,1007
Random,2,18,26,I4,H3,C5,P4,307
Random,2,18,26,I4,H5,C4,P4,1358
Random,2,19,26,I5,H2,C3,P4,299
Random,2,19,26,I5,H3,C2,P2,622
Random,2,20,26,I4,H4,C4,P3,7499
Random,2,20,26,I2,H1,C3,P1,11
Random,2,21,26,I5,H5,C4,P2,7898
Random,2,21,26,I3,H2,C3,P3,429
Random,2,22,26,I5,H5,C3,P2,5679
Random,2,22,26,I4,H4,C4,P3,7499
Random,2,23,26,I2,H3,C5,P3,6386
Random,2,23,26,I2,H1,C1,P1,4355
Random,2,24,26,I4,H3,C3,P4,714
Random,2,24,26,I1,H2,C5,P4,1517
Random,2,25,26,I4,H4,C3,P2,1014
Random,2,25,26,I1,H4,C4,P3,10325
Random,2,26,26,I5,H5,C2,P4,892
Random,2,26,26,I2,H5,C5,P1,204
Random,2,27,26,I4,H3,C5,P4,307
Random,2,27,26,I4,H1,C1,P1,768
Random,2,28,26,I5,H2,C3,P4,299
Random,2,28,26,I2,H1,C3,P3,260
Random,2,29,26,I2,H3,C4,P4,1338
Random,2,29,26,I1,H5,C3,P3,10068
Random,2,30,26,I1,H1,C1,P2,3689
Random,2,30,26,I2,H3,C1,P4,15196
Random,2,31,26,I4,H5,C2,P2,79
Random,2,31,26,I2,H4,C1,P1,207623
Random,2,32,26,I1,H2,C3,P2,5681
Random,2,32,26,I4,H3,C3,P2,1122
Random,2,33,26,I4,H3,C4,P2,26785
Random,2,33,26,I1,H4,C4,P4,571132
Random,2,34,26,I5,H3,C3,P2,727
Random,2,34,26,I1,H2,C3,P1,67
Random,2,35,26,I1,H1,C1,P2,3689
Random,2,35,26,I3,H4,C2,P4,7944
Random,2,36,26,I4,H5,C1,P4,331
Random,2,36,26,I1,H5,C5,P3,187
Random,2,37,26,I4,H1,C2,P3,6059
Random,2,37,26,I3,H2,C5,P2,30022
Random,2,38,26,I1,H4,C5,P1,690
Random,2,38,26,I4,H2,C1,P4,1624
Random,2,39,26,I1,H2,C2,P3,119
Random,2,39,26,I3,H5,C3,P3,73296
Random,2,40,26,I3,H3,C5,P2,1071
Random,2,40,26,I3,H5,C5,P1,173
Random,2,41,26,I3,H3,C2,P3,575
Random,2,41,26,I1,H2,C1,P2,332
Random,2,42,26,I4,H4,C2,P2,25881
Random,2,42,26,I5,H1,C3,P1,612
Random,2,43,26,I5,H4,C5,P1,9112
Random,2,43,26,I3,H4,C1,P3,544517
Random,2,44,26,I4,H3,C1,P2,1685
Random,2,44,26,I5,H5,C3,P4,1807
Random,2,45,26,I3,H5,C5,P1,173
Random,2,45,26,I4,H4,C5,P2,4125
Random,2,46,26,I4,H1,C4,P1,263
Random,2,46,26,I4,H4,C4,P4,296285
Random,2,47,26,I4,H2,C4,P2,23152
Random,2,47,26,I4,H2,C4,P1,31476
Random,2,48,26,I1,H2,C4,P1,1023
Random,2,48,26,I1,H4,C4,P2,89908
Random,2,49,26,I2,H1,C3,P3,260
Random,2,49,26,I2,H5,C1,P2,180
Random,2,50,26,I4,H1,C1,P1,768
Random,2,50,26,I1,H3,C4,P4,5274
Random,2,1,27,I5,H5,C3,P4,1807
Random,2,1,27,I4,H1,C3,P1,13
Random,2,2,27,I4,H4,C2,P1,142493
Random,2,2,27,I3,H5,C5,P3,2004
Random,2,3,27,I2,H4,C5,P3,4595
Random,2,3,27,I4,H5,C3,P1,79
Random,2,4,27,I3,H5,C5,P4,51
Random,2,4,27,I2,H3,C3,P2,138
Random,2,5,27,I2,H3,C2,P4,397
Random,2,5,27,I1,H3,C2,P2,563
Random,2,6,27,I3,H3,C4,P2,2832
Random,2,6,27,I3,H3,C1,P2,2693
Random,2,7,27,I1,H1,C3,P1,35
Random,2,7,27,I2,H5,C4,P4,739
Random,2,8,27,I4,H5,C4,P4,1358
Random,2,8,27,I4,H5,C1,P1,307
Random,2,9,27,I1,H4,C5,P4,14307
Random,2,9,27,I1,H3,C4,P4,5274
Random,2,10,27,I2,H4,C5,P1,9539
Random,2,10,27,I5,H2,C3,P4,299
Random,2,11,27,I4,H1,C2,P2,1332
Random,2,11,27,I5,H5,C3,P1,140
Random,2,12,27,I1,H5,C4,P1,3280
Random,2,12,27,I3,H2,C4,P4,87686
Random,2,13,27,I3,H2,C5,P1,430
Random,2,13,27,I5,H2,C2,P2,257
Random,2,14,27,I2,H2,C3,P3,11373
Random,2,14,27,I3,H3,C2,P1,1764
Random,2,15,27,I4,H5,C3,P4,1341
Random,2,15,27,I3,H5,C5,P3,2004
Random,2,16,27,I1,H3,C5,P4,1453
Random,2,16,27,I1,H4,C5,P2,175
Random,2,17,27,I3,H5,C1,P3,17599
Random,2,17,27,I2,H2,C1,P4,342
Random,2,18,27,I3,H4,C2,P1,53171
Random,2,18,27,I3,H1,C3,P3,185
Random,2,19,27,I4,H4,C4,P1,1003785
Random,2,19,27,I1,H2,C5,P1,300
Random,2,20,27,I5,H4,C5,P4,1068
Random,2,20,27,I3,H3,C2,P3,575
Random,2,21,27,I1,H2,C1,P3,435
Random,2,21,27,I1,H1,C1,P4,1061
Random,2,22,27,I5,H3,C2,P3,4960
Random,2,22,27,I4,H4,C5,P3,83
Random,2,23,27,I1,H5,C2,P2,144
Random,2,23,27,I4,H1,C3,P2,494
Random,2,24,27,I1,H1,C3,P1,35
Random,2,24,27,I4,H3,C1,P4,17504
Random,2,25,27,I1,H3,C5,P3,1996
Random,2,25,27,I5,H5,C4,P4,1427
Random,2,26,27,I4,H4,C2,P3,7197
Random,2,26,27,I2,H3,C2,P4,397
Random,2,27,27,I3,H4,C1,P3,544517
Random,2,27,27,I5,H1,C1,P4,18411
Random,2,28,27,I5,H4,C2,P1,1192715
Random,2,28,27,I2,H5,C2,P3,463
Random,2,29,27,I5,H4,C5,P3,399
Random,2,29,27,I1,H4,C2,P1,178299
Random,2,30,27,I1,H5,C3,P4,423
Random,2,30,27,I4,H5,C1,P3,7614
Random,2,31,27,I3,H4,C2,P3,2388
Random,2,31,27,I4,H3,C3,P2,1122
Random,2,32,27,I3,H1,C1,P3,5964
Random,2,32,27,I1,H2,C1,P1,556
Random,2,33,27,I5,H5,C3,P4,1807
Random,2,33,27,I2,H4,C4,P1,768578
Random,2,34,27,I2,H5,C5,P4,1133
Random,2,34,27,I5,H4,C5,P2,2556
Random,2,35,27,I5,H1,C5,P2,48601
Random,2,35,27,I2,H2,C1,P4,342
Random,2,36,27,I4,H1,C2,P3,6059
Random,2,36,27,I3,H3,C4,P2,2832
Random,2,37,27,I3,H1,C1,P3,5964
Random,2,37,27,I2,H2,C1,P2,1438
Random,2,38,27,I1,H1,C1,P3,1189
Random,2,38,27,I3,H2,C3,P2,152
Random,2,39,27,I1,H1,C4,P2,2488
Random,2,39,27,I4,H4,C5,P1,541
Random,2,40,27,I5,H4,C1,P3,2773348
Random,2,40,27,I1,H3,C3,P3,66106
Random,2,41,27,I1,H4,C1,P2,1171921
Random,2,41,27,I3,H4,C3,P4,23537
Random,2,42,27,I4,H2,C1,P4,1624
Random,2,42,27,I1,H1,C2,P2,80
Random,2,43,27,I5,H5,C1,P2,189
Random,2,43,27,I1,H1,C3,P2,3192
Random,2,44,27,I5,H2,C5,P2,1942
Random,2,44,27,I5,H4,C1,P3,2773348
Random,2,45,27,I2,H5,C3,P2,313
Random,2,45,27,I3,H3,C5,P3,2228
Random,2,46,27,I1,H5,C2,P4,545
Random,2,46,27,I1,H4,C2,P4,53404
Random,2,47,27,I3,H4,C5,P1,611
Random,2,47,27,I2,H1,C5,P2,97843
Random,2,48,27,I1,H4,C5,P1,690
Random,2,48,27,I3,H5,C3,P4,657
Random,2,49,27,I3,H3,C1,P3,6722
Random,2,49,27,I5,H1,C5,P1,3490
Random,2,50,27,I1,H2,C5,P1,300
Random,2,50,27,I3,H3,C5,P4,617
Random,2,1,28,I3,H5,C4,P4,4329
Random,2,1,28,I1,H5,C2,P3,955
Random,2,2,28,I2,H4,C4,P2,277
Random,2,2,28,I4,H2,C2,P1,1222
Random,2,3,28,I2,H2,C5,P1,432
Random,2,3,28,I1,H4,C1,P1,182961
Random,2,4,28,I2,H5,C4,P1,44
Random,2,4,28,I2,H3,C2,P3,738
Random,2,5,28,I3,H2,C2,P1,844
Random,2,5,28,I2,H5,C1,P3,11042
Random,2,6,28,I3,H1,C2,P2,444
Random,2,6,28,I5,H4,C5,P1,9112
Random,2,7,28,I4,H2,C2,P3,576
Random,2,7,28,I5,H5,C2,P2,73
Random,2,8,28,I5,H5,C5,P3,2468
Random,2,8,28,I2,H4,C2,P4,14916
Random,2,9,28,I5,H5,C2,P3,33831
Random,2,9,28,I4,H4,C3,P1,187
Random,2,10,28,I2,H2,C3,P1,11
Random,2,10,28,I3,H3,C5,P2,1071
Random,2,11,28,I5,H4,C5,P2,2556
Random,2,11,28,I1,H1,C2,P2,80
Random,2,12,28,I1,H2,C3,P1,67
Random,2,12,28,I3,H5,C4,P1,36
Random,2,13,28,I1,H2,C5,P1,300
Random,2,13,28,I3,H2,C1,P3,8565
Random,2,14,28,I1,H4,C2,P4,53404
Random,2,14,28,I4,H4,C4,P3,7499
Random,2,15,28,I5,H1,C5,P4,3239
Random,2,15,28,I1,H3,C5,P3,1996
Random,2,16,28,I2,H1,C3,P3,260
Random,2,16,28,I5,H3,C3,P4,381
Random,2,17,28,I5,H1,C5,P3,634
Random,2,17,28,I2,H4,C1,P1,207623
Random,2,18,28,I4,H4,C3,P1,187
Random,2,18,28,I2,H3,C2,P3,738
Random,2,19,28,I3,H3,C3,P3,47774
Random,2,19,28,I2,H3,C1,P2,456
Random,2,20,28,I3,H5,C2,P4,2681
Random,2,20,28,I4,H5,C3,P1,79
Random,2,21,28,I1,H1,C3,P2,3192
Random,2,21,28,I4,H3,C5,P2,3095
Random,2,22,28,I2,H4,C4,P3,6751
Random,2,22,28,I4,H2,C5,P1,387
Random,2,23,28,I5,H1,C5,P4,3239
Random,2,23,28,I2,H4,C5,P1,9539
Random,2,24,28,I1,H2,C2,P4,72535
Random,2,24,28,I4,H3,C4,P4,7066
Random,2,25,28,I3,H4,C4,P1,99899
Random,2,25,28,I2,H3,C3,P3,840
Random,2,26,28,I5,H4,C5,P4,1068
Random,2,26,28,I3,H4,C5,P3,1628
Random,2,27,28,I2,H4,C4,P3,6751
Random,2,27,28,I5,H3,C3,P3,6468
Random,2,28,28,I3,H3,C4,P4,19498
Random,2,28,28,I1,H2,C1,P3,435
Random,2,29,28,I3,H1,C1,P3,5964
Random,2,29,28,I2,H1,C2,P2,625
Random,2,30,28,I3,H3,C2,P4,306
Random,2,30,28,I3,H2,C1,P3,8565
Random,2,31,28,I3,H2,C2,P1,844
Random,2,31,28,I4,H5,C5,P1,139
Random,2,32,28,I4,H5,C1,P2,26
Random,2,32,28,I1,H4,C2,P2,8411
Random,2,33,28,I5,H4,C2,P3,208
Random,2,33,28,I3,H2,C2,P3,266
Random,2,34,28,I5,H1,C3,P4,2794
Random,2,34,28,I4,H3,C1,P1,715
Random,2,35,28,I1,H5,C3,P3,10068
Random,2,35,28,I3,H3,C2,P3,575
Random,2,36,28,I2,H2,C5,P4,614
Random,2,36,28,I3,H1,C1,P1,2516
Random,2,37,28,I2,H2,C1,P2,1438
Random,2,37,28,I1,H4,C1,P3,26799
Random,2,38,28,I5,H3,C2,P4,780
Random,2,38,28,I4,H2,C4,P2,23152
Random,2,39,28,I3,H5,C3,P4,657
Random,2,39,28,I5,H5,C2,P1,6
Random,2,40,28,I5,H4,C2,P4,5755
Random,2,40,28,I2,H3,C3,P1,259
Random,2,41,28,I3,H3,C3,P4,155
Random,2,41,28,I2,H2,C5,P3,234
Random,2,42,28,I4,H1,C3,P2,494
Random,2,42,28,I5,H4,C2,P2,38684
Random,2,43,28,I4,H4,C2,P4,31394
Random,2,43,28,I4,H1,C5,P2,14448
Random,2,44,28,I1,H4,C2,P4,53404
Random,2,44,28,I1,H3,C5,P1,4368
Random,2,45,28,I1,H5,C1,P3,2255400
Random,2,45,28,I3,H5,C4,P1,36
Random,2,46,28,I1,H3,C3,P3,66106
Random,2,46,28,I4,H1,C4,P4,10865
Random,2,47,28,I1,H3,C3,P1,159
Random,2,47,28,I1,H5,C5,P3,187
Random,2,48,28,I3,H4,C2,P2,6784
Random,2,48,28,I1,H2,C5,P2,91091
Random,2,49,28,I5,H2,C1,P1,12310
Random,2,49,28,I5,H2,C4,P1,92071
Random,2,50,28,I2,H1,C5,P1,14763
Random,2,50,28,I5,H1,C3,P1,612
Random,2,1,29,I4,H1,C4,P1,263
Random,2,1,29,I5,H5,C2,P2,73
Random,2,2,29,I1,H5,C1,P1,552
Random,2,2,29,I3,H5,C3,P1,46
Random,2,3,29,I3,H3,C3,P4,155
Random,2,3,29,I5,H2,C4,P4,77495
Random,2,4,29,I4,H5,C2,P4,3438
Random,2,4,29,I4,H4,C1,P1,153113
Random,2,5,29,I4,H3,C4,P4,7066
Random,2,5,29,I5,H4,C2,P2,38684
Random,2,6,29,I1,H3,C3,P2,528
Random,2,6,29,I3,H2,C5,P1,430
Random,2,7,29,I5,H1,C5,P4,3239
Random,2,7,29,I3,H5,C2,P3,116
Random,2,8,29,I2,H5,C5,P1,204
Random,2,8,29,I2,H4,C3,P2,84917
Random,2,9,29,I4,H3,C1,P4,17504
Random,2,9,29,I4,H1,C1,P1,768
Random,2,10,29,I4,H2,C1,P1,564
Random,2,10,29,I1,H5,C4,P1,3280
Random,2,11,29,I2,H1,C5,P3,1102699
Random,2,11,29,I3,H1,C2,P1,613
Random,2,12,29,I1,H1,C4,P2,2488
Random,2,12,29,I3,H2,C4,P3,2674917
Random,2,13,29,I4,H1,C1,P2,129
Random,2,13,29,I1,H3,C3,P1,159
Random,2,14,29,I1,H1,C3,P3,235
Random,2,14,29,I4,H4,C5,P4,2228
Random,2,15,29,I5,H1,C2,P3,2898
Random,2,15,29,I3,H5,C4,P4,4329
Random,2,16,29,I2,H1,C4,P2,807121
Random,2,16,29,I1,H1,C2,P2,80
Random,2,17,29,I3,H5,C3,P1,46
Random,2,17,29,I1,H5,C3,P4,423
Random,2,18,29,I5,H5,C4,P1,50
Random,2,18,29,I5,H4,C1,P1,80915
Random,2,19,29,I2,H4,C2,P3,717
Random,2,19,29,I2,H2,C1,P2,1438
Random,2,20,29,I3,H5,C3,P4,657
Random,2,20,29,I4,H5,C4,P4,1358
Random,2,21,29,I1,H2,C4,P2,2799
Random,2,21,29,I2,H1,C1,P2,500
Random,2,22,29,I4,H1,C1,P1,768
Random,2,22,29,I5,H5,C5,P4,828
Random,2,23,29,I2,H5,C1,P3,11042
Random,2,23,29,I2,H1,C1,P3,1019
Random,2,24,29,I4,H5,C5,P4,127
Random,2,24,29,I2,H2,C4,P1,4295
Random,2,25,29,I4,H3,C3,P4,714
Random,2,25,29,I1,H2,C4,P3,195055
Random,2,26,29,I1,H5,C4,P1,3280
Random,2,26,29,I2,H1,C1,P3,1019
Random,2,27,29,I2,H4,C1,P4,1682296
Random,2,27,29,I2,H3,C1,P2,456
Random,2,28,29,I5,H3,C3,P4,381
Random,2,28,29,I3,H5,C4,P1,36
Random,2,29,29,I4,H2,C2,P2,143
Random,2,29,29,I4,H4,C4,P2,1830
Random,2,30,29,I5,H1,C1,P3,1428
Random,2,30,29,I5,H2,C5,P2,1942
Random,2,31,29,I5,H4,C5,P4,1068
Random,2,31,29,I2,H2,C4,P1,4295
Random,2,32,29,I1,H5,C2,P1,3260
Random,2,32,29,I4,H4,C1,P4,568488
Random,2,33,29,I5,H2,C2,P3,439
Random,2,33,29,I1,H4,C5,P3,1076
Random,2,34,29,I2,H2,C3,P2,22643
Random,2,34,29,I2,H5,C1,P4,1083
Random,2,35,29,I5,H4,C4,P4,225354
Random,2,35,29,I1,H5,C5,P3,187
Random,2,36,29,I5,H5,C2,P2,73
Random,2,36,29,I1,H2,C4,P2,2799
Random,2,37,29,I4,H2,C3,P4,463
Random,2,37,29,I1,H2,C2,P2,87
Random,2,38,29,I1,H4,C4,P4,571132
Random,2,38,29,I4,H3,C4,P4,7066
Random,2,39,29,I2,H4,C4,P1,768578
Random,2,39,29,I3,H5,C5,P3,2004
Random,2,40,29,I3,H2,C2,P3,266
Random,2,40,29,I1,H3,C3,P1,159
Random,2,41,29,I4,H5,C3,P2,97728
Random,2,41,29,I5,H2,C4,P2,2787
Random,2,42,29,I3,H1,C3,P4,2208
Random,2,42,29,I2,H5,C4,P3,2953
Random,2,43,29,I4,H1,C4,P3,18519
Random,2,43,29,I3,H4,C3,P4,23537
Random,2,44,29,I3,H5,C4,P1,36
Random,2,44,29,I1,H4,C4,P2,89908
Random,2,45,29,I4,H1,C2,P2,1332
Random,2,45,29,I4,H4,C4,P1,1003785
Random,2,46,29,I5,H4,C2,P3,208
Random,2,46,29,I4,H1,C5,P1,787
Random,2,47,29,I2,H3,C5,P3,6386
Random,2,47,29,I5,H1,C1,P2,517
Random,2,48,29,I1,H1,C5,P2,4490
Random,2,48,29,I5,H4,C2,P3,208
Random,2,49,29,I4,H1,C3,P2,494
Random,2,49,29,I1,H4,C4,P2,89908
Random,2,50,29,I3,H2,C1,P1,1041
Random,2,50,29,I2,H1,C1,P1,4355
Random,2,1,30,I2,H4,C1,P3,549731
Random,2,1,30,I3,H3,C4,P2,2832
Random,2,2,30,I2,H2,C5,P4,614
Random,2,2,30,I4,H2,C5,P4,133
Random,2,3,30,I3,H5,C3,P2,71883
Random,2,3,30,I2,H5,C2,P1,1007
Random,2,4,30,I1,H3,C3,P4,4138
Random,2,4,30,I5,H4,C1,P3,2773348
Random,2,5,30,I5,H2,C2,P3,439
Random,2,5,30,I3,H4,C3,P3,2399
Random,2,6,30,I3,H5,C5,P3,2004
Random,2,6,30,I4,H3,C5,P4,307
Random,2,7,30,I4,H2,C4,P1,31476
Random,2,7,30,I5,H4,C5,P3,399
Random,2,8,30,I4,H1,C1,P4,106
Random,2,8,30,I1,H2,C2,P4,72535
Random,2,9,30,I3,H5,C5,P4,51
Random,2,9,30,I2,H2,C2,P1,156
Random,2,10,30,I4,H4,C2,P3,7197
Random,2,10,30,I1,H3,C1,P3,7073
Random,2,11,30,I3,H3,C4,P1,2850
Random,2,11,30,I4,H1,C2,P1,2964
Random,2,12,30,I3,H5,C3,P1,46
Random,2,12,30,I4,H3,C4,P4,7066
Random,2,13,30,I3,H2,C2,P1,844
Random,2,13,30,I1,H5,C2,P4,545
Random,2,14,30,I1,H5,C5,P3,187
Random,2,14,30,I3,H2,C3,P1,8
Random,2,15,30,I1,H2,C5,P3,1604
Random,2,15,30,I1,H2,C2,P4,72535
Random,2,16,30,I2,H1,C1,P4,364
Random,2,16,30,I2,H5,C2,P1,1007
Random,2,17,30,I1,H1,C4,P3,5027
Random,2,17,30,I2,H5,C3,P1,98
Random,2,18,30,I5,H2,C2,P3,439
Random,2,18,30,I1,H3,C4,P2,4374
Random,2,19,30,I5,H3,C3,P3,6468
Random,2,19,30,I4,H3,C2,P2,781
Random,2,20,30,I3,H2,C4,P3,2674917
Random,2,20,30,I2,H1,C1,P3,1019
Random,2,21,30,I1,H2,C3,P3,4151
Random,2,21,30,I1,H3,C4,P4,5274
Random,2,22,30,I3,H5,C5,P4,51
Random,2,22,30,I2,H1,C5,P1,14763
Random,2,23,30,I2,H2,C3,P1,11
Random,2,23,30,I3,H3,C2,P3,575
Random,2,24,30,I3,H4,C1,P2,5963
Random,2,24,30,I4,H2,C5,P2,14505
Random,2,25,30,I2,H5,C1,P1,299
Random,2,25,30,I2,H4,C4,P2,277
Random,2,26,30,I1,H1,C2,P2,80
Random,2,26,30,I2,H5,C4,P1,44
Random,2,27,30,I3,H3,C5,P3,2228
Random,2,27,30,I5,H4,C1,P1,80915
Random,2,28,30,I4,H5,C3,P4,1341
Random,2,28,30,I2,H2,C4,P3,347695
Random,2,29,30,I3,H2,C1,P2,2505
Random,2,29,30,I2,H4,C4,P3,6751
Random,2,30,30,I4,H3,C1,P1,715
Random,2,30,30,I4,H1,C4,P1,263
Random,2,31,30,I3,H5,C5,P3,2004
Random,2,31,30,I2,H3,C3,P1,259
Random,2,32,30,I5,H4,C3,P3,314
Random,2,32,30,I4,H4,C4,P4,296285
Random,2,33,30,I1,H4,C2,P4,53404
Random,2,33,30,I3,H1,C2,P1,613
Random,2,34,30,I2,H1,C5,P3,1102699
Random,2,34,30,I5,H3,C1,P2,3299
Random,2,35,30,I4,H4,C2,P4,31394
Random,2,35,30,I3,H2,C3,P4,608
Random,2,36,30,I5,H5,C5,P1,198
Random,2,36,30,I4,H2,C2,P3,576
Random,2,37,30,I2,H1,C1,P2,500
Random,2,37,30,I3,H1,C4,P2,5106
Random,2,38,30,I5,H1,C2,P4,42771
Random,2,38,30,I3,H2,C2,P3,266
Random,2,39,30,I1,H5,C2,P2,144
Random,2,39,30,I5,H5,C5,P1,198
Random,2,40,30,I2,H3,C2,P3,738
Random,2,40,30,I2,H1,C2,P1,2440
Random,2,41,30,I5,H5,C2,P1,6
Random,2,41,30,I3,H1,C4,P4,33311
Random,2,42,30,I4,H1,C1,P2,129
Random,2,42,30,I5,H5,C2,P3,33831
Random,2,43,30,I4,H5,C1,P2,26
Random,2,43,30,I5,H5,C2,P4,892
Random,2,44,30,I1,H2,C5,P2,91091
Random,2,44,30,I4,H5,C3,P1,79
Random,2,45,30,I1,H5,C2,P4,545
Random,2,45,30,I1,H3,C4,P3,40329
Random,2,46,30,I4,H2,C2,P4,321
Random,2,46,30,I1,H4,C5,P2,175
Random,2,47,30,I4,H3,C5,P1,3029
Random,2,47,30,I4,H1,C5,P4,1214
Random,2,48,30,I3,H2,C3,P3,429
Random,2,48,30,I3,H2,C2,P1,844
Random,2,49,30,I1,H4,C5,P2,175
Random,2,49,30,I4,H4,C5,P1,541
Random,2,50,30,I5,H2,C5,P4,368
Random,2,50,30,I1,H3,C1,P4,29072
Random,2,1,31,I2,H4,C3,P3,81404
Random,2,1,31,I3,H1,C3,P4,2208
Random,2,2,31,I2,H1,C1,P2,500
Random,2,2,31,I4,H4,C3,P4,61707
Random,2,3,31,I3,H5,C5,P3,2004
Random,2,3,31,I4,H4,C2,P3,7197
Random,2,4,31,I3,H3,C5,P3,2228
Random,2,4,31,I1,H2,C3,P4,50003
Random,2,5,31,I4,H4,C2,P2,25881
Random,2,5,31,I1,H3,C4,P3,40329
Random,2,6,31,I2,H5,C2,P2,62
Random,2,6,31,I5,H2,C5,P3,2388
Random,2,7,31,I4,H1,C1,P1,768
Random,2,7,31,I1,H3,C4,P1,3401
Random,2,8,31,I3,H1,C3,P2,253
Random,2,8,31,I3,H4,C1,P3,544517
Random,2,9,31,I4,H3,C2,P2,781
Random,2,9,31,I5,H2,C2,P3,439
Random,2,10,31,I2,H3,C4,P1,2109
Random,2,10,31,I3,H5,C2,P4,2681
Random,2,11,31,I5,H3,C2,P1,1791
Random,2,11,31,I4,H4,C1,P3,195425
Random,2,12,31,I1,H3,C5,P4,1453
Random,2,12,31,I3,H2,C2,P3,266
Random,2,13,31,I4,H3,C3,P1,96
Random,2,13,31,I2,H4,C4,P2,277
Random,2,14,31,I1,H2,C5,P1,300
Random,2,14,31,I4,H1,C1,P1,768
Random,2,15,31,I5,H2,C4,P3,82456
Random,2,15,31,I5,H2,C3,P4,299
Random,2,16,31,I4,H1,C5,P4,1214
Random,2,16,31,I2,H2,C2,P3,443
